tournament,year,draw,target_matches,played_matches,walkovers,verified_official_full_matches,public_full_match_candidates,other_video_candidates,not_found
Australian Open,2000,men,7,7,0,1,2,2,2
Australian Open,2000,women,7,7,0,1,1,4,1
Australian Open,2001,men,7,7,0,2,3,1,1
Australian Open,2001,women,7,7,0,4,1,2,0
Australian Open,2002,men,7,7,0,1,3,1,2
Australian Open,2002,women,7,7,0,3,1,3,0
Australian Open,2003,men,7,7,0,0,5,0,2
Australian Open,2003,women,7,7,0,2,3,1,1
Australian Open,2004,men,7,7,0,3,3,1,0
Australian Open,2004,women,7,6,1,1,0,2,3
Australian Open,2005,men,7,7,0,5,0,1,1
Australian Open,2005,women,7,7,0,2,2,2,1
Australian Open,2006,men,7,7,0,3,2,1,1
Australian Open,2006,women,7,7,0,3,2,2,0
Australian Open,2007,men,7,7,0,2,3,2,0
Australian Open,2007,women,7,7,0,1,2,3,1
Australian Open,2008,men,7,7,0,4,2,1,0
Australian Open,2008,women,7,7,0,2,0,3,2
Australian Open,2009,men,7,7,0,1,4,2,0
Australian Open,2009,women,7,7,0,2,4,1,0
Australian Open,2010,men,7,7,0,3,3,1,0
Australian Open,2010,women,7,7,0,3,1,2,1
Australian Open,2011,men,7,7,0,1,4,2,0
Australian Open,2011,women,7,7,0,2,0,4,1
Australian Open,2012,men,7,7,0,4,3,0,0
Australian Open,2012,women,7,7,0,4,0,2,1
Australian Open,2013,men,7,7,0,2,4,1,0
Australian Open,2013,women,7,7,0,3,1,3,0
Australian Open,2014,men,7,7,0,4,3,0,0
Australian Open,2014,women,7,7,0,2,0,4,1
Australian Open,2015,men,7,7,0,5,1,1,0
Australian Open,2015,women,7,7,0,4,0,3,0
Australian Open,2016,men,7,7,0,4,2,1,0
Australian Open,2016,women,7,7,0,2,1,3,1
Australian Open,2017,men,7,7,0,4,3,0,0
Australian Open,2017,women,7,7,0,2,0,5,0
Australian Open,2018,men,7,7,0,2,1,4,0
Australian Open,2018,women,7,7,0,3,0,4,0
Australian Open,2019,men,7,7,0,5,0,2,0
Australian Open,2019,women,7,7,0,2,1,4,0
Australian Open,2020,men,7,7,0,5,2,0,0
Australian Open,2020,women,7,7,0,5,0,2,0
Australian Open,2021,men,7,7,0,5,0,2,0
Australian Open,2021,women,7,7,0,3,2,2,0
Australian Open,2022,men,7,7,0,7,0,0,0
Australian Open,2022,women,7,7,0,7,0,0,0
Australian Open,2023,men,7,7,0,7,0,0,0
Australian Open,2023,women,7,7,0,7,0,0,0
Australian Open,2024,men,7,7,0,7,0,0,0
Australian Open,2024,women,7,7,0,7,0,0,0
Australian Open,2025,men,7,7,0,7,0,0,0
Australian Open,2025,women,7,7,0,7,0,0,0
Australian Open,2026,men,7,7,0,7,0,0,0
Australian Open,2026,women,7,7,0,7,0,0,0
US Open,2000,men,7,7,0,1,0,3,3
US Open,2000,women,7,7,0,3,0,4,0
US Open,2001,men,7,7,0,4,0,2,1
US Open,2001,women,7,7,0,3,0,1,3
US Open,2002,men,7,7,0,2,0,3,2
US Open,2002,women,7,7,0,2,0,3,2
US Open,2003,men,7,7,0,1,0,2,4
US Open,2003,women,7,7,0,1,0,2,4
US Open,2004,men,7,7,0,1,0,4,2
US Open,2004,women,7,7,0,2,0,2,3
US Open,2005,men,7,7,0,4,0,1,2
US Open,2005,women,7,7,0,1,0,6,0
US Open,2006,men,7,7,0,2,0,2,3
US Open,2006,women,7,7,0,2,0,4,1
US Open,2007,men,7,7,0,2,0,3,2
US Open,2007,women,7,7,0,3,0,2,2
US Open,2008,men,7,7,0,3,0,2,2
US Open,2008,women,7,7,0,2,0,4,1
US Open,2009,men,7,7,0,2,0,2,3
US Open,2009,women,7,7,0,1,0,2,4
US Open,2010,men,7,7,0,2,0,4,1
US Open,2010,women,7,7,0,1,0,1,5
US Open,2011,men,7,7,0,4,0,1,2
US Open,2011,women,7,7,0,1,1,4,1
US Open,2012,men,7,7,0,3,0,3,1
US Open,2012,women,7,7,0,2,0,4,1
US Open,2013,men,7,7,0,2,0,3,2
US Open,2013,women,7,7,0,3,0,2,2
US Open,2014,men,7,7,0,2,0,4,1
US Open,2014,women,7,7,0,1,0,4,2
US Open,2015,men,7,7,0,3,0,1,3
US Open,2015,women,7,7,0,1,0,4,2
US Open,2016,men,7,7,0,3,0,2,2
US Open,2016,women,7,7,0,3,0,1,3
US Open,2017,men,7,7,0,3,0,3,1
US Open,2017,women,7,7,0,4,0,2,1
US Open,2018,men,7,7,0,3,1,3,0
US Open,2018,women,7,7,0,0,1,6,0
US Open,2019,men,7,7,0,7,0,0,0
US Open,2019,women,7,7,0,2,0,5,0
US Open,2020,men,7,7,0,4,0,3,0
US Open,2020,women,7,7,0,4,0,3,0
US Open,2021,men,7,7,0,4,0,3,0
US Open,2021,women,7,7,0,6,0,1,0
US Open,2022,men,7,7,0,7,0,0,0
US Open,2022,women,7,7,0,7,0,0,0
US Open,2023,men,7,7,0,7,0,0,0
US Open,2023,women,7,7,0,7,0,0,0
US Open,2024,men,7,7,0,7,0,0,0
US Open,2024,women,7,7,0,7,0,0,0
US Open,2025,men,7,7,0,7,0,0,0
US Open,2025,women,7,6,1,6,0,0,0
US Open,2026,men,7,7,0,6,0,1,0
US Open,2026,women,7,7,0,7,0,0,0
